BuildingPartDesc_HOL_ComplexBauble,'Hangs from the Christmas tree.<newline>Holiday Theme'
BuildingPartDesc_HOL_ComplexBauble_Small,'Hangs from the Christmas tree.<newline>Holiday Theme'
BuildingPartDesc_HOL_ConeWafer,'Ice cream decoration.<newline>Holiday Theme'
BuildingPartDesc_HOL_CurvedBauble,'Hangs from the Christmas tree.<newline>Holiday Theme'
BuildingPartDesc_HOL_CurvedBauble_Small,'Hangs from the Christmas tree.<newline>Holiday Theme'
BuildingPartDesc_HOL_DiskWafer,'Ice cream decoration.<newline>Holiday Theme'
BuildingPartDesc_HOL_Door_01,'Icing<newline>Holiday Theme'
BuildingPartDesc_HOL_Door_02,'Icing<newline>Holiday Theme'
BuildingPartDesc_HOL_Door_03,'Icing<newline>Holiday Theme'
BuildingPartDesc_HOL_Door_04,'Icing<newline>Holiday Theme'
BuildingPartDesc_HOL_Door_05,'Icing<newline>Holiday Theme'
BuildingPartDesc_HOL_Door_06,'Icing<newline>Holiday Theme'
BuildingPartDesc_HOL_Door_07,'Icing<newline>Holiday Theme'
BuildingPartDesc_HOL_FairyLights_Curved_Loose_4m,'Twinkles in the night.<newline>Holiday Theme'
BuildingPartDesc_HOL_FairyLights_Curved_Straight_4m,'Twinkles in the night.<newline>Holiday Theme'
BuildingPartDesc_HOL_FairyLights_Loose_1m,'Twinkles in the night.<newline>Holiday Theme'
BuildingPartDesc_HOL_FairyLights_Loose_2m,'Twinkles in the night.<newline>Holiday Theme'
BuildingPartDesc_HOL_FairyLights_Loose_4m,'Twinkles in the night.<newline>Holiday Theme'
BuildingPartDesc_HOL_FairyLights_Still_Curved_Loose_4m,'Twinkles in the night.<newline>Holiday Theme'
BuildingPartDesc_HOL_FairyLights_Still_Curved_Straight_4m,'Twinkles in the night.<newline>Holiday Theme'
BuildingPartDesc_HOL_FairyLights_Still_Loose_1m,'Twinkles in the night.<newline>Holiday Theme'
BuildingPartDesc_HOL_FairyLights_Still_Loose_2m,'Twinkles in the night.<newline>Holiday Theme'
BuildingPartDesc_HOL_FairyLights_Still_Loose_4m,'Twinkles in the night.<newline>Holiday Theme'
BuildingPartDesc_HOL_FairyLights_Still_Straight_1m,'Twinkles in the night.<newline>Holiday Theme'
BuildingPartDesc_HOL_FairyLights_Still_Straight_2m,'Twinkles in the night.<newline>Holiday Theme'
BuildingPartDesc_HOL_FairyLights_Still_Straight_4m,'Twinkles in the night.<newline>Holiday Theme'
BuildingPartDesc_HOL_FairyLights_Straight_1m,'Twinkles in the night.<newline>Holiday Theme'
BuildingPartDesc_HOL_FairyLights_Straight_2m,'Twinkles in the night.<newline>Holiday Theme'
BuildingPartDesc_HOL_FairyLights_Straight_4m,'Twinkles in the night.<newline>Holiday Theme'
BuildingPartDesc_HOL_FakeSnowPatches,'Polystyrene<newline>Holiday Set'
BuildingPartDesc_HOL_FakeSnowPatches2,'Polystyrene<newline>Holiday Set'
BuildingPartDesc_HOL_FakeSnowPatches3,'Polystyrene<newline>Holiday Set'
BuildingPartDesc_HOL_FakeSnowPatches4,'Polystyrene<newline>Holiday Set'
BuildingPartDesc_HOL_FakeSnowPatches5,'Polystyrene<newline>Holiday Set'
BuildingPartDesc_HOL_FakeSnowPatches6,'Polystyrene<newline>Holiday Set'
BuildingPartDesc_HOL_FakeSnowPatches7,'Polystyrene<newline>Holiday Set'
BuildingPartDesc_HOL_FakeSnowPatches8,'Polystyrene<newline>Holiday Set'
BuildingPartDesc_HOL_Gift_01,'Everyone loves a present.<newline>Holiday Theme'
BuildingPartDesc_HOL_Gift_02,'Everyone loves a present.<newline>Holiday Theme'
BuildingPartDesc_HOL_Gift_03,'Everyone loves a present.<newline>Holiday Theme'
BuildingPartDesc_HOL_Gift_04,'Everyone loves a present.<newline>Holiday Theme'
BuildingPartDesc_HOL_Gift_05,'Everyone loves a present.<newline>Holiday Theme'
BuildingPartDesc_HOL_Gift_06,'Everyone loves a present.<newline>Holiday Theme'
BuildingPartDesc_HOL_Gift_07,'Everyone loves a present.<newline>Holiday Theme'
BuildingPartDesc_HOL_Gift_08,'Everyone loves a present.<newline>Holiday Theme'
BuildingPartDesc_HOL_Gift_09,'Everyone loves a present.<newline>Holiday Theme'
BuildingPartDesc_HOL_Gingerbread_Child,'Traditional festive fare.<newline>Holiday Theme'
BuildingPartDesc_HOL_Gingerbread_Deer,'Traditional festive fare.<newline>Holiday Theme'
BuildingPartDesc_HOL_Gingerbread_Man,'Traditional festive fare.<newline>Holiday Theme'
BuildingPartDesc_HOL_Gingerbread_Santa,'Traditional festive fare.<newline>Holiday Theme'
BuildingPartDesc_HOL_Gingerbread_Tree,'Traditional festive fare.<newline>Holiday Theme'
BuildingPartDesc_HOL_Gingerbread_Woman,'Traditional festive fare.<newline>Holiday Theme'
BuildingPartDesc_HOL_IcedGem,'Delicious sugar.<newline>Holiday Theme'
BuildingPartDesc_HOL_IcingDec_Bricks,'Icing<newline>Holiday Theme'
BuildingPartDesc_HOL_IcingDec_Canes,'Icing<newline>Holiday Theme'
BuildingPartDesc_HOL_IcingDec_Comma_Large,'Icing<newline>Holiday Theme'
BuildingPartDesc_HOL_IcingDec_Comma_Small,'Icing<newline>Holiday Theme'
BuildingPartDesc_HOL_IcingDec_DoubleSwirl,'Icing<newline>Holiday Theme'
BuildingPartDesc_HOL_IcingDec_Droplets,'Icing<newline>Holiday Theme'
BuildingPartDesc_HOL_IcingDec_Heart_Bead,'Icing<newline>Holiday Theme'
BuildingPartDesc_HOL_IcingDec_Holly,'Icing<newline>Holiday Theme'
BuildingPartDesc_HOL_IcingDec_Leaves,'Icing<newline>Holiday Theme'
BuildingPartDesc_HOL_IcingDec_Scallops,'Icing<newline>Holiday Theme'
BuildingPartDesc_HOL_IcingDec_StarDots,'Icing<newline>Holiday Theme'
BuildingPartDesc_HOL_IcingDec_Star_Large,'Icing<newline>Holiday Theme'
BuildingPartDesc_HOL_IcingDec_Star_Small,'Icing<newline>Holiday Theme'
BuildingPartDesc_HOL_IcingDec_Swirl_Large,'Icing<newline>Holiday Theme'
BuildingPartDesc_HOL_IcingDec_Swirl_Medium,'Icing<newline>Holiday Theme'
BuildingPartDesc_HOL_IcingDec_Swirl_Small,'Icing<newline>Holiday Theme'
BuildingPartDesc_HOL_IcingDec_Tile,'Icing<newline>Holiday Theme'
BuildingPartDesc_HOL_IcingDec_Tile_Group,'Icing<newline>Holiday Theme'
BuildingPartDesc_HOL_IcingDec_ZigZag,'Icing<newline>Holiday Theme'
BuildingPartDesc_HOL_IcingTrims_2m,'Icing<newline>Holiday Theme'
BuildingPartDesc_HOL_IcingTrims_Curved_1m,'Icing<newline>Holiday Theme'
BuildingPartDesc_HOL_IcingTrims_Curved_2m,'Icing<newline>Holiday Theme'
BuildingPartDesc_HOL_IcingTrims_Curved_4m,'Icing<newline>Holiday Theme'
BuildingPartDesc_HOL_IcingTrims_Icicle_1m,'Icing<newline>Holiday Theme'
BuildingPartDesc_HOL_IcingTrims_Icicle_2m,'Icing<newline>Holiday Theme'
BuildingPartDesc_HOL_IcingTrims_Icicle_2m_Double,'Icing<newline>Holiday Theme'
BuildingPartDesc_HOL_IcingTrims_Icicle_4m,'Icing<newline>Holiday Theme'
BuildingPartDesc_HOL_IcingTrims_Straight_1m,'Icing<newline>Holiday Theme'
BuildingPartDesc_HOL_IcingTrims_Straight_2m,'Icing<newline>Holiday Theme'
BuildingPartDesc_HOL_IcingTrims_Straight_4m,'Icing<newline>Holiday Theme'
BuildingPartDesc_HOL_JammyDodger,'Delicious sugar.<newline>Holiday Theme'
BuildingPartDesc_HOL_Jelly_Gem,'Delicious sugar.<newline>Holiday Theme'
BuildingPartDesc_HOL_LampBauble,'Hangs from the Christmas tree.<newline>Holiday Theme'
BuildingPartDesc_HOL_LampBauble_Small,'Hangs from the Christmas tree.<newline>Holiday Theme'
BuildingPartDesc_HOL_Lollipop_01,'Delicious sugar.<newline>Holiday Theme'
BuildingPartDesc_HOL_Lollipop_02,'Delicious sugar.<newline>Holiday Theme'
BuildingPartDesc_HOL_Lollipop_Small_01,'Delicious sugar.<newline>Holiday Theme'
BuildingPartDesc_HOL_Lollipop_Small_02,'Delicious sugar.<newline>Holiday Theme'
BuildingPartDesc_HOL_Macaron,'Delicious sugar.<newline>Holiday Theme'
BuildingPartDesc_HOL_MaltedMilk,'Delicious sugar.<newline>Holiday Theme'
BuildingPartDesc_HOL_Marshmallow_Half,'Delicious sugar.<newline>Holiday Theme'
BuildingPartDesc_HOL_Marshmallow_Happy,'Delicious sugar.<newline>Holiday Theme'
BuildingPartDesc_HOL_Marshmallow_Not_Impressed,'Delicious sugar.<newline>Holiday Theme'
BuildingPartDesc_HOL_Marshmallow_Shocked,'Delicious sugar.<newline>Holiday Theme'
BuildingPartDesc_HOL_Marshmallow_Small_Happy,'Delicious sugar.<newline>Holiday Theme'
BuildingPartDesc_HOL_Marshmallow_Twist,'Delicious sugar.<newline>Holiday Theme'
BuildingPartDesc_HOL_Marshmallow_Twist_1M,'Delicious sugar.<newline>Holiday Theme'
BuildingPartDesc_HOL_Marshmallow_Unhappy,'Delicious sugar.<newline>Holiday Theme'
BuildingPartDesc_HOL_Merge_Arch,'Gingerbread<newline>4.0m High<newline>Holiday Set'
BuildingPartDesc_HOL_Merge_ArchHalf,'Gingerbread<newline>4.0m High<newline>Holiday Set'
BuildingPartDesc_HOL_Merge_Doorway,'Gingerbread<newline>4.0m High<newline>Holiday Set'
BuildingPartDesc_HOL_Merge_ShopFront,'Gingerbread<newline>4.0m High<newline>Holiday Set'
BuildingPartDesc_HOL_Merge_Station_Surround_01,'Gingerbread<newline>4.0m High<newline>Holiday Set'
BuildingPartDesc_HOL_Merge_Station_Surround_02,'Gingerbread<newline>4.0m High<newline>Holiday Set'
BuildingPartDesc_HOL_Merge_Wall_1m,'Gingerbread<newline>1.0m High<newline>Holiday Set'
BuildingPartDesc_HOL_Merge_Wall_2m,'Gingerbread<newline>2.0m High<newline>Holiday Set'
BuildingPartDesc_HOL_Merge_Wall_4m,'Gingerbread<newline>4.0m High<newline>Holiday Set'
BuildingPartDesc_HOL_Merge_Wall_4m_ArchWindow,'Gingerbread<newline>4.0m High<newline>Holiday Set'
BuildingPartDesc_HOL_Merge_Wall_4m_Circle,'Gingerbread<newline>4.0m High<newline>Holiday Set'
BuildingPartDesc_HOL_Merge_Wall_4m_Heart,'Gingerbread<newline>4.0m High<newline>Holiday Set'
BuildingPartDesc_HOL_Merge_Wall_Slope_1m,'Gingerbread<newline>1.0m High<newline>Holiday Set'
BuildingPartDesc_HOL_Merge_Wall_Slope_2m,'Gingerbread<newline>2.0m High<newline>Holiday Set'
BuildingPartDesc_HOL_Merge_Wall_Slope_4m,'Gingerbread<newline>4.0m High<newline>Holiday Set'
BuildingPartDesc_HOL_Merge_Wall_Slope_Circle,'Gingerbread<newline>4.0m High<newline>Holiday Set'
BuildingPartDesc_HOL_Merge_Wall_Slope_Heart,'Gingerbread<newline>4.0m High<newline>Holiday Set'
BuildingPartDesc_HOL_Molasses_Chew,'Delicious sugar.<newline>Holiday Theme'
BuildingPartDesc_HOL_Nutcracker_01,'Marching home for the holidays.<newline>Holiday Theme'
BuildingPartDesc_HOL_Nutcracker_02,'Marching home for the holidays.<newline>Holiday Theme'
BuildingPartDesc_HOL_PineCone,'Hangs from the Christmas tree.<newline>Holiday Theme'
BuildingPartDesc_HOL_PineCone_Small,'Hangs from the Christmas tree.<newline>Holiday Theme'
BuildingPartDesc_HOL_Pretzel,'Delicious sugar.<newline>Holiday Theme'
BuildingPartDesc_HOL_Radius4_2m_90,'Gingerbread<newline>2m High<newline>Holiday Set'
BuildingPartDesc_HOL_Radius4_4m_90,'Gingerbread<newline>4m High<newline>Holiday Set'
BuildingPartDesc_HOL_Ribbon_01,'Wrapped with care.<newline>Holiday Theme'
BuildingPartDesc_HOL_Ribbon_02,'Wrapped with care.<newline>Holiday Theme'
BuildingPartDesc_HOL_Roof_Bread,'Gingerbread<newline>4.0m High<newline>Holiday Set'
BuildingPartDesc_HOL_Roof_Bread_02,'Gingerbread<newline>4.0m High<newline>Holiday Set'
BuildingPartDesc_HOL_Roof_Bread_02_Overhang_1m,'Gingerbread<newline>4.0m High<newline>Holiday Set'
BuildingPartDesc_HOL_Roof_Bread_1m,'Gingerbread<newline>1.0m High<newline>Holiday Set'
BuildingPartDesc_HOL_Roof_Bread_2m,'Gingerbread<newline>2.0m High<newline>Holiday Set'
BuildingPartDesc_HOL_Roof_Bread_Flat,'Gingerbread<newline>0.5m High<newline>Holiday Set'
BuildingPartDesc_HOL_Roof_Bread_FlatQtrCirc,'Gingerbread<newline>0.5m High<newline>Holiday Set'
BuildingPartDesc_HOL_Roof_Bread_Overhang_1m,'Gingerbread<newline>4.0m High<newline>Holiday Set'
BuildingPartDesc_HOL_Roof_Bread_Overhang_1m_1m,'Gingerbread<newline>1.0m High<newline>Holiday Set'
BuildingPartDesc_HOL_Roof_Bread_Overhang_2m_1m,'Gingerbread<newline>2.0m High<newline>Holiday Set'
BuildingPartDesc_HOL_Roof_Bread_QtrCone,'Gingerbread<newline>6.0m High<newline>Holiday Set'
BuildingPartDesc_HOL_Roof_Bread_Slope,'Gingerbread<newline>4.0m High<newline>Holiday Set'
BuildingPartDesc_HOL_Roof_Bread_Slope_1m,'Gingerbread<newline>1.0m High<newline>Holiday Set'
BuildingPartDesc_HOL_Roof_Bread_Slope_2m,'Gingerbread<newline>2.0m High<newline>Holiday Set'
BuildingPartDesc_HOL_Roof_Bread_Slope_Corner_1m,'Gingerbread<newline>Holiday Set'
BuildingPartDesc_HOL_Roof_Bread_Slope_Corner_2m,'Gingerbread<newline>Holiday Set'
BuildingPartDesc_HOL_Roof_Bread_Slope_Eave_1m,'Gingerbread<newline>Holiday Set'
BuildingPartDesc_HOL_Roof_Bread_Tower,'Gingerbread<newline>4.0m High<newline>Holiday Set'
BuildingPartDesc_HOL_Snow_01,'An ornamental snowball.<newline>Alpine'
BuildingPartDesc_HOL_Snow_02a,'An ornamental snowball.<newline>Alpine'
BuildingPartDesc_HOL_Snow_02b,'An ornamental snowball.<newline>Alpine'
BuildingPartDesc_HOL_Snow_03a,'An ornamental snowball.<newline>Alpine'
BuildingPartDesc_HOL_Snow_03b,'An ornamental snowball.<newline>Alpine'
BuildingPartDesc_HOL_Snow_03c,'An ornamental snowball.<newline>Alpine'
BuildingPartDesc_HOL_Snow_04a,'An ornamental snowball.<newline>Alpine'
BuildingPartDesc_HOL_Snow_04b,'An ornamental snowball.<newline>Alpine'
BuildingPartDesc_HOL_Snow_05,'An ornamental snowball.<newline>Alpine'
BuildingPartDesc_HOL_Snow_06,'An ornamental snowball.<newline>Alpine'
BuildingPartDesc_HOL_Snowman_Body_Arm_01,'Snowman<newline>Holiday Theme'
BuildingPartDesc_HOL_Snowman_Body_Arm_02,'Snowman<newline>Holiday Theme'
BuildingPartDesc_HOL_Snowman_Body_Large,'Snowman<newline>Holiday Theme'
BuildingPartDesc_HOL_Snowman_Body_Medium,'Snowman<newline>Holiday Theme'
BuildingPartDesc_HOL_Snowman_Body_Medium_Stretched,'Snowman<newline>Holiday Theme'
BuildingPartDesc_HOL_Snowman_Body_Small,'Snowman<newline>Holiday Theme'
BuildingPartDesc_HOL_Snowman_Body_Small_Stretched,'Snowman<newline>Holiday Theme'
BuildingPartDesc_HOL_Snowman_Clothing_Earmufs,'Snowman<newline>Holiday Theme'
BuildingPartDesc_HOL_Snowman_Clothing_Hat_01,'Snowman<newline>Holiday Theme'
BuildingPartDesc_HOL_Snowman_Clothing_Hat_02,'Snowman<newline>Holiday Theme'
BuildingPartDesc_HOL_Snowman_Clothing_Hat_03,'Snowman<newline>Holiday Theme'
BuildingPartDesc_HOL_Snowman_Clothing_Scarf_01,'Snowman<newline>Holiday Theme'
BuildingPartDesc_HOL_Snowman_Face_CuteSmile,'Snowman<newline>Holiday Theme'
BuildingPartDesc_HOL_Snowman_Face_Happy,'Snowman<newline>Holiday Theme'
BuildingPartDesc_HOL_Snowman_Face_Nose,'Snowman<newline>Holiday Theme'
BuildingPartDesc_HOL_Snowman_Face_Sad,'Snowman<newline>Holiday Theme'
BuildingPartDesc_HOL_Snowman_Face_Surprised,'Snowman<newline>Holiday Theme'
BuildingPartDesc_HOL_SnowmanProp_BowA,'Snowman<newline>Holiday Theme'
BuildingPartDesc_HOL_SnowmanProp_BowB,'Snowman<newline>Holiday Theme'
BuildingPartDesc_HOL_SnowmanProp_Bucket,'Snowman<newline>Holiday Theme'
BuildingPartDesc_HOL_SnowmanProp_Cowboyhat,'Snowman<newline>Holiday Theme'
BuildingPartDesc_HOL_SnowmanProp_Neckerchief,'Snowman<newline>Holiday Theme'
BuildingPartDesc_HOL_SnowmanProp_Pipe,'Snowman<newline>Holiday Theme'
BuildingPartDesc_HOL_SnowmanProp_SnowShovel,'Snowman<newline>Holiday Theme'
BuildingPartDesc_HOL_SnowmanProp_Woolyhat,'Snowman<newline>Holiday Theme'
BuildingPartDesc_HOL_Sour_Strip,'Delicious sugar.<newline>Holiday Theme'
BuildingPartDesc_HOL_Sour_Strips_Small,'Delicious sugar.<newline>Holiday Theme'
BuildingPartDesc_HOL_StandardWafer,'Delicious sugar.<newline>Holiday Theme'
BuildingPartDesc_HOL_Star_01,'A holiday tradition.<newline>Holiday Theme'
BuildingPartDesc_HOL_Star_02,'A holiday tradition.<newline>Holiday Theme'
BuildingPartDesc_HOL_Star_03,'A holiday tradition.<newline>Holiday Theme'
BuildingPartDesc_HOL_Star_04,'A holiday tradition.<newline>Holiday Theme'
BuildingPartDesc_HOL_StreetLamp,'The sweet scent of celebration.<newline>Holiday Theme'
BuildingPartDesc_HOL_Sugar_Coated_Choc_Button,'Delicious sugar.<newline>Holiday Theme'
BuildingPartDesc_HOL_SweetBench,'Which sweet seat is the most comfortable?<newline>Holiday Theme'
BuildingPartDesc_HOL_SweetBin,'So many sweets, so many wrappers...<newline>Holiday Theme'
BuildingPartDesc_HOL_Sweets_BonBon,'Delicious sugar.<newline>Holiday Theme'
BuildingPartDesc_HOL_Sweets_Candy_Corn,'Delicious sugar.<newline>Holiday Theme'
BuildingPartDesc_HOL_Sweets_Humbug,'Delicious sugar.<newline>Holiday Theme'
BuildingPartDesc_HOL_Sweets_Jelly_Bean,'Delicious sugar.<newline>Holiday Theme'
BuildingPartDesc_HOL_Sweets_Jelly_Buttons,'Delicious sugar.<newline>Holiday Theme'
BuildingPartDesc_HOL_Sweets_Jelly_Drop,'Delicious sugar.<newline>Holiday Theme'
BuildingPartDesc_HOL_Sweets_Marshmallow_01,'Delicious sugar.<newline>Holiday Theme'
BuildingPartDesc_HOL_Sweets_Marshmallow_02,'Delicious sugar.<newline>Holiday Theme'
BuildingPartDesc_HOL_Sweets_Strawberries_Cream,'Delicious sugar.<newline>Holiday Theme'
BuildingPartDesc_HOL_TaperedBauble,'Hangs from the Christmas tree.<newline>Holiday Theme'
BuildingPartDesc_HOL_TaperedBauble_Small,'Hangs from the Christmas tree.<newline>Holiday Theme'
BuildingPartDesc_HOL_TeardropBauble,'Hangs from the Christmas tree.<newline>Holiday Theme'
BuildingPartDesc_HOL_TeardropBauble_Small,'Hangs from the Christmas tree.<newline>Holiday Theme'
BuildingPartDesc_HOL_ThinWafer,'Ice cream decoration.<newline>Holiday Theme'
BuildingPartDesc_HOL_TreeBauble,'Hangs from the Christmas tree.<newline>Holiday Theme'
BuildingPartDesc_HOL_TreeBauble_Small,'Hangs from the Christmas tree.<newline>Holiday Theme'
BuildingPartDesc_HOL_Truffle_A,'Delicious sugar.<newline>Holiday Theme'
BuildingPartDesc_HOL_Trumpet,'A holiday tradition.<newline>Holiday Theme'
BuildingPartDesc_HOL_TubeWafer,'Ice cream decoration.<newline>Holiday Theme'
BuildingPartDesc_HOL_VienneseFinger,'Delicious sugar.<newline>Holiday Theme'
BuildingPartDesc_HOL_Wall_GableTri_1m,'Gingerbread<newline>1.0m High<newline>Holiday Set'
BuildingPartDesc_HOL_Wall_GableTri_2m,'Gingerbread<newline>2.0m High<newline>Holiday Set'
BuildingPartDesc_HOL_Wall_GableTri_4m,'Gingerbread<newline>4.0m High<newline>Holiday Set'
BuildingPartDesc_HOL_Window_01,'Icing<newline>Holiday Theme'
BuildingPartDesc_HOL_Window_02,'Icing<newline>Holiday Theme'
BuildingPartDesc_HOL_Window_03,'Icing<newline>Holiday Theme'
BuildingPartDesc_HOL_Window_04,'Icing<newline>Holiday Theme'
BuildingPartDesc_HOL_Window_05,'Icing<newline>Holiday Theme'
BuildingPartDesc_HOL_Window_07,'Icing<newline>Holiday Theme'
BuildingPartDesc_HOL_Window_08,'Icing<newline>Holiday Theme'
BuildingPartDesc_HOL_Wreath_RingLarge,'A holiday tradition.<newline>Holiday Theme'
BuildingPartDesc_HOL_Wreath_RingSmall,'A holiday tradition.<newline>Holiday Theme'
BuildingPartDesc_HOL_Wreath_StarLarge,'A holiday tradition.<newline>Holiday Theme'
BuildingPartDesc_HOL_Wreath_StarSmall,'A holiday tradition.<newline>Holiday Theme'
BuildingPartDesc_HOL_Wreath_StraightEndL,'A holiday tradition.<newline>Holiday Theme'
BuildingPartDesc_HOL_Wreath_StraightEndR,'A holiday tradition.<newline>Holiday Theme'
BuildingPartDesc_HOL_Wreath_SwagLargeL,'A holiday tradition.<newline>Holiday Theme'
BuildingPartDesc_HOL_Wreath_SwagLargeR,'A holiday tradition.<newline>Holiday Theme'
BuildingPartDesc_HOL_Wreath_SwagSmallL,'A holiday tradition.<newline>Holiday Theme'
BuildingPartDesc_HOL_Wreath_SwagSmallR,'A holiday tradition.<newline>Holiday Theme'
BuildingPartDesc_IN_Information_Standard,'A place for Guests to buy Priority Passes.<newline>Facility'
BuildingPartDesc_Ironwood_01,'A silvery dwarf tree.<newline>Deciduous'
BuildingPartDesc_Ironwood_02,'A silvery dwarf tree.<newline>Deciduous'
BuildingPartDesc_IvyClimber_01,'Climbing Ivy.<newline>Park'
BuildingPartDesc_IvyHorizontal_01,'Hanging Ivy.<newline>Park'
BuildingPartDesc_IvyPillar_01,'Creeping Ivy.<newline>Park'
BuildingPartDesc_IvySpread_01,'Spreading Ivy.<newline>Park'
BuildingPartDesc_Joshua_Tree_01,'One of the oldest trees of the desert region.<newline>Desert'
BuildingPartDesc_LaunchTrailer,'LaunchTrailer PLACEHOLDER DESCRIPTION TEXT'
BuildingPartDesc_MapleBowhall_01,'An autumn leaf tree.<newline>Park'
BuildingPartDesc_Marula_01,'One of the smaller grasslands trees.<newline>Grasslands'
BuildingPartDesc_Marula_02,'One of the smaller grasslands trees.<newline>Grasslands'
BuildingPartDesc_Marula_03,'One of the smaller grasslands trees.<newline>Grasslands'
BuildingPartDesc_MeetAndGreet,'Mascots will stop here to entertain guests.'
BuildingPartDesc_MT_Merge_Arch_4m,'Metal Alloy<newline>4.0m High<newline>Sci-Fi Set'
BuildingPartDesc_MT_Merge_Arch_Half_4m,'Metal Alloy<newline>4.0m High<newline>Sci-Fi Set'
BuildingPartDesc_MT_Merge_ShopFront_A,'Metal Alloy<newline>4.0m High<newline>Sci-Fi Set'
BuildingPartDesc_MT_Merge_Station_Surround_01_A,'Metal Alloy<newline>4.0m High<newline>Sci-Fi Set'
BuildingPartDesc_MT_Merge_Station_Surround_02_A,'Metal Alloy<newline>4.0m High<newline>Sci-Fi Set'
BuildingPartDesc_MT_Merge_Wall_A_1m,'Metal Alloy<newline>1.0m High<newline>Sci-Fi Set'
BuildingPartDesc_MT_Merge_Wall_A_2m,'Metal Alloy<newline>2.0m High<newline>Sci-Fi Set'
BuildingPartDesc_MT_Merge_Wall_A_4m,'Metal Alloy<newline>4.0m High<newline>Sci-Fi Set'
BuildingPartDesc_MT_Merge_Wall_Curve,'Metal Alloy<newline>2.0m High<newline>Sci-Fi Set'
BuildingPartDesc_MT_Merge_Wall_CurveInv,'Metal Alloy<newline>2.0m High<newline>Sci-Fi Set'
BuildingPartDesc_MT_Merge_Wall_Slope_1m,'Metal Alloy<newline>1.0m High<newline>Sci-Fi Set'
BuildingPartDesc_MT_Merge_Wall_Slope_2m,'Metal Alloy<newline>2.0m High<newline>Sci-Fi Set'
BuildingPartDesc_MT_Merge_Wall_Slope_4m,'Metal Alloy<newline>4.0m High<newline>Sci-Fi Set'
BuildingPartDesc_MT_Radius4_2m_90,'Metal Alloy<newline>2.0m High<newline>Sci-Fi Set'
BuildingPartDesc_MT_Radius4_4m_90,'Metal Alloy<newline>4.0m High<newline>Sci-Fi Set'
BuildingPartDesc_MT_RoofDoublePitch_B_4m,'Iron Sheet<newline>1.0m High<newline>Western Set'
BuildingPartDesc_MT_Roof_Flat,'Metal Alloy<newline>0.5m High<newline>Sci-Fi Set'
BuildingPartDesc_MT_Roof_Flat_QtrCirc_4m,'Metal Alloy<newline>0.5m High<newline>Sci-Fi Set'
BuildingPartDesc_MT_Roof_Mesh_01,'Metal<newline>0.5m High<newline>Sci-Fi Set'
BuildingPartDesc_MT_RoofPitch_B_4m,'Iron Sheet<newline>1.0m High<newline>Western Set'
BuildingPartDesc_MT_RoofTile_B_01_1m,'Iron Sheet<newline>1.0m High<newline>Western Set'
BuildingPartDesc_MT_RoofTile_B_01_2m,'Iron Sheet<newline>2.0m High<newline>Western Set'
BuildingPartDesc_MT_RoofTile_B_01_2m_Eave,'Iron Sheet<newline>2.0m High<newline>Western Set'
BuildingPartDesc_MT_RoofTile_B_01_4m,'Iron Sheet<newline>4.0m High<newline>Western Set'
BuildingPartDesc_MT_RoofTile_Corner_B_01_1m,'Iron Sheet<newline>1.0m High<newline>Western Set'
BuildingPartDesc_MT_RoofTile_Corner_B_01_2m,'Iron Sheet<newline>2.0m High<newline>Western Set'
BuildingPartDesc_MT_RoofTile_Corner_B_01_2m_Eave,'Iron Sheet<newline>2.0m High<newline>Western Set'
BuildingPartDesc_MT_RoofTile_Corner_B_01_4m,'Iron Sheet<newline>4.0m High<newline>Western Set'
BuildingPartDesc_MT_RoofTile_CornerInv_B_01_1m,'Iron Sheet<newline>1.0m High<newline>Western Set'
BuildingPartDesc_MT_RoofTile_CornerInv_B_01_2m,'Iron Sheet<newline>2.0m High<newline>Western Set'
BuildingPartDesc_MT_RoofTile_CornerInv_B_01_4m,'Iron Sheet<newline>4.0m High<newline>Western Set'
BuildingPartDesc_MT_RoofTile_Ridge_B_01,'Iron Sheet<newline>2.0m High<newline>Western Set'
BuildingPartDesc_MT_RoofVeranda_B_4m,'A corrugated metal panel veranda roof.'
BuildingPartDesc_MT_RoofVeranda_B_LMitre,'A corrugated metal panel veranda roof Left Corner.'
BuildingPartDesc_MT_RoofVeranda_B_RMitre,'A corrugated metal panel veranda roof Right Corner.'
BuildingPartDesc_MT_Wall_GableTri_1m,'Metal Alloy<newline>1.0m High<newline>Sci-Fi Set'
BuildingPartDesc_MT_Wall_GableTri_2m,'Metal Alloy<newline>2.0m High<newline>Sci-Fi Set'
BuildingPartDesc_MT_Wall_GableTri_4m,'Metal Alloy<newline>4.0m High<newline>Sci-Fi Set'
BuildingPartDesc_Oak_01,'A giant of the forest.<newline>Deciduous'
BuildingPartDesc_Oak_02,'A giant of the forest.<newline>Deciduous'
BuildingPartDesc_Oak_03,'A giant of the forest.<newline>Deciduous'
BuildingPartDesc_Palm_Banana_01,'A bright palm tree.<newline>Tropical'
BuildingPartDesc_Palm_Short_01,'A short palm tree.<newline>Tropical'
BuildingPartDesc_Palm_ShortLow_01,'A short beach tree.<newline>Tropical'
BuildingPartDesc_Palm_tree,'A classic palm tree.<newline>Tropical'
BuildingPartDesc_Palm_Tree_02,'A classic palm tree.<newline>Tropical'
BuildingPartDesc_Palm_Tree_03,'A classic palm tree.<newline>Tropical'
